gkg_date,url,tone
20260609024500,https://www.turnto23.com/science-and-tech/nashville-zoo-warns-proposed-data-center-next-door-could-put-its-3-000-animals-at-risk,-1.09717868338558
20260609024500,https://www.nextbigfuture.com/tag/ai-data-center-space,-1.78571428571429
20260609024500,https://www.publicradioeast.org/2026-06-08/consumer-advocates-push-nc-state-regulators-to-create-separate-rates-for-data-centers,0.966850828729282
20260609024500,https://www.wunc.org/2026-06-08/stokes-county-seeks-public-input-on-data-center-zoning-regulations,0
20260609024500,https://www.nextbigfuture.com/2026/06/what-are-you-missing-about-spacex-and-the-ipo-winning-before-ai-data-centers-in-space.html,1.63934426229508
20260609024500,https://www.nextbigfuture.com/2026/06/elon-details-spacex-ai-data-center-in-space-details-and-roadmap.html,0
20260609000000,https://moultrieobserver.com/2026/06/08/commission-adopts-a-moratorium-on-data-centers/,-2.64650283553875
20260609000000,https://kvia.com/news/business-technology/2026/06/08/city-rep-acevedo-hosting-community-meeting-on-meta-data-center/,-3.33333333333333
20260609000000,https://thenextweb.com/news/nashville-zoo-ai-data-center-dc-blox-opposition,-4.41919191919192
20260609000000,https://thenextweb.com/news/cipher-digital-810m-junk-bond-amazon-data-center-texas,-1.98511166253102
20260609000000,https://www.wect.com/2026/06/08/amazons-data-center-push-fuels-1000-job-fiber-optic-agreement-with-corning/,1.05540897097625
20260609000000,https://local21news.com/news/local/garrity-calls-for-pause-on-uncontracted-data-center-projects-local-officials-agree-warehouse-projects-governor-race-stacy-josh-shapiro-republican-democrat-farmland-tech-artificial-intelligence-ai-pa-pennsylvania,-1.13851992409867
20260609000000,https://wcyb.com/news/local/is-200-feet-enough-some-johnson-city-residents-worry-about-data-center-rules,-0.25062656641604
20260609001500,https://www.mrt.com/business/article/permian-basin-tx-data-centers-power-22296567.php,2.18181818181818
20260609001500,https://www.wfae.org/energy-environment/2026-06-08/consumer-advocates-push-nc-state-regulators-to-create-separate-rates-for-data-centers,0.966850828729282
20260609001500,https://www.nashvillescene.com/news/pithinthewind/nashville-zoo-data-center-size-stormwater-runoff/article_46d7a568-47c6-4355-9198-9c5a3bdaac87.html,-3.72023809523809
20260609001500,https://www.news-herald.com/2026/06/08/north-perry-village-approves-one-year-ban-on-data-centers/,0.215982721382289
20260609001500,https://www.wfae.org/energy-environment/2026-06-08/charlotte-city-council-will-hold-a-vote-on-a-150-day-data-center-moratorium-tonight,4.32692307692308
20260609001500,https://www.wfae.org/2026-06-08/stokes-county-seeks-public-input-on-data-center-zoning-regulations,0
20260609003000,https://www.houstonpublicmedia.org/articles/news/in-depth/2026/06/08/553915/missouri-city-data-centers/,-0.745473908413206
20260609003000,https://www.postbulletin.com/news/local/next-step-in-pine-island-data-center-lawsuit-set-for-june-18,-1.14155251141552
20260609003000,https://www.superiortelegram.com/news/local/superior-councilor-to-propose-data-center-moratorium,2.4390243902439
20260609003000,https://ironcountytoday.com/2026/06/08/after-months-of-debate-antelope-data-center-moves-forward-in-southern-utah/,0.93603744149766
20260609003000,https://www.abc.net.au/listen/programs/am/firefighters-concerned-about-risk-at-australian-data-centres-/106774964,-2.66666666666667
20260609003000,https://www.abc.net.au/listen/programs/am/warnings-over-data-centre-boom/106774874,-8.82352941176471
20260609030000,https://www.ktbs.com/news/louisiana/bossier-city-eyes-infrastructure-fund-tied-to-data-center/article_d6d5429c-d7c1-57b2-bbab-bad26857c63a.html,-1.98019801980198
20260609030000,https://fox11online.com/news/local/why-wisconsin-state-law-can-complicate-data-center-moratoriums-for-county-governments,-1.94003527336861
20260609030000,https://www.alaskasnewssource.com/2026/06/09/us-military-plans-lease-alaska-land-ai-data-centers-community-responds/,-0.301204819277109
20260609031500,https://www.livemint.com/companies/news/meta-launches-115-million-data-center-job-guarantee-all-about-workforce-academy-to-train-workers-to-build-data-cent-11780967504709.html,-0.302800908402725
20250731043000,https://www.digitimes.com/news/a20250731VL207/qualcomm-acquisition-xr-data-center-expansion.html,2.5
20250731043000,https://www.digitimes.com/news/a20250731PD200/foxconn-teco-alliance-ai-data-center-stargate.html,2.94117647058824
20250731043000,https://www.wmtv15news.com/2025/07/31/large-data-center-proposal-raises-questions-rural-dane-county/,1.54185022026432
20250731050000,https://www.thehindu.com/sci-tech/technology/google-to-invest-6-billion-in-southern-india-data-centre/article69876781.ece,-0.187265917602996
20250731051500,https://ktul.com/news/local/polaris-sues-muskogee-over-annexation-cites-lack-of-notice-and-unfair-treatment-technologies-lawsuit-requirement-franchise-fee-data-center-requirement-data-asset-mining,-1.49532710280374
20250731053000,https://www.mohavedailynews.com/opinion/our-view-don-t-slam-the-door-on-data-centers/article_7179a7a2-1cfa-46a3-8915-c0dd22226070.html,-0.649350649350649
20250731054500,https://www.digitimes.com/news/a20250731PD228/foxconn-taiwan-data-teco-data-center.html,-2.7027027027027
20250731054500,https://www.mondaq.com:443/unitedstates/oil-gas-electricity/1658254/data-centers-and-permitting-reform-is-artificial-intelligence-up-to-the-challenge,0.87260034904014
20250731060000,https://www.thehindubusinessline.com/info-tech/google-to-invest-6-billion-in-southern-india-data-centre-sources-say/article69876892.ece,-0.185873605947955
20250127160000,https://www.wtae.com/article/pennsylvania-power-plant-electricity-data-centers-grid/63553274,-0.453309156844969
20250127160000,https://www.oregonlive.com/podcasts/2025/01/can-legislators-shield-consumers-from-the-cost-of-powering-data-centers-in-oregon-beat-check-podcast.html,-1.13636363636364
20250127160000,https://www.rigzone.com/news/blackstone_buys_774_mw_virginia_gas_plant_bets_on_data_center_demand-27-jan-2025-179438-article/,2.58064516129032
20250127161500,https://www.thegazette.com/local-government/government-notes-under-development-agreement-cedar-rapids-would-rebate-529-million-to-data-center/,0.448717948717948
20250127161500,https://neworleanscitybusiness.com/blog/2025/01/27/big-tech-wants-to-plug-data-centers-right-into-power-plants-utilities-say-its-not-fair/,-0.452488687782806
20250127153000,https://www.localgov.co.uk/Council-signs-off-on-Europes-biggest-AI-data-centre/61822,0.62111801242236
20250127153000,https://www.pymnts.com/artificial-intelligence-2/2025/why-is-silicon-valley-spending-a-fortune-on-ai-data-centers/,0.0887311446317656
20250127154500,https://www.legalbusiness.co.uk/analysis/dealwatch-bakers-and-gibson-dunn-on-5bn-data-centre-investment-while-us-trio-orchestrate-27bn-energy-deal/,0
20250127164500,https://www.wtol.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20250127164500,https://www.swissinfo.ch/eng/science/a-data-center-that-also-heats-homes/88787019,1.16959064327485
20250127174500,https://www.insidermonkey.com/blog/super-micro-computer-inc-smci-from-ai-data-center-leader-to-market-setbacks-1434020/,0.969162995594713
20250127150000,https://www.upstreamonline.com/energy-transition/goldman-sachs-renewables-can-meet-80-of-ai-data-centre-s-needs/2-1-1770329,2.4390243902439
20250907180000,https://wvmetronews.com/2025/09/07/mingo-county-split-on-idea-of-proposed-data-center/,0
20250907200000,https://www.yahoo.com/news/articles/chris-kelly-opinion-data-center-190500331.html,2.17391304347826
20240813234500,https://www.khmertimeskh.com/501540917/swift-growth-expected-for-cambodias-data-centre-market/,1.89445196211096
20250518203000,https://www.yahoo.com/news/data-centers-could-reshape-landscape-190700099.html,0.437956204379562
20260104234500,https://gulfbusiness.com/saudiarabia-launches-hexagon-data-centre-inriyadh/,4.90367775831874
20230627081500,https://www.dutchnews.nl/2023/06/leading-edge-demand-up-for-prefabricated-data-centres/,1.36842105263158
20230627083000,https://www.finanznachrichten.de/nachrichten-2023-06/59433425-colt-data-centre-services-colt-dcs-colt-dcs-launches-new-esg-strategy-report-008.htm,4.94417862838915
20230627084500,https://newsbytes.ph/2023/06/26/epldt-to-open-its-12th-data-center-facility/,1.51187904967603
20230627100000,https://www.nytimes.com/2023/06/27/business/data-centers-internet-infrastructure-development.html,0.0816326530612246
20230627100000,https://ventureburn.com/2023/06/data-centres-in-africa-a-critical-solution-for-enterprise-and-sme-success/,2.45535714285714
20230627101500,https://www.datacenterdynamics.com/en/news/chilean-telco-gtd-pulls-of-out-data-center-deal-with-macquarie/,1.25786163522013
20230627101500,https://www.datacenterdynamics.com/en/news/data-center-investment-set-to-increase-in-2023-says-cbre/,-0.881834215167548
20230627101500,https://www.datacenterdynamics.com/en/news/airtrunk-to-develop-second-hong-kong-data-center/,1.47058823529412
20230627090000,https://energy.einnews.com/pr_news/641701744/data-center-power-market-to-hit-us-31-3-billion-cagr-of-6-1-during-2023-2028,1.20967741935484
20240928011500,https://wallstreetpit.com/119705-atoms-for-ai-jensen-huangs-vision-for-data-center-energy/,-0.420168067226891
20240928010000,https://www.openpr.com/news/3671268/apac-data-center-colocation-market-to-soar-to-30-69-billion,2.73972602739726
20240928020000,https://therealdeal.com/texas/dallas/2024/09/27/compass-datacenters-invests-another-300m-south-of-dallas/,-0.289017341040462
20240928023000,https://www.livemint.com/companies/news/data-center-adani-nxtra-airtel-brookfield-reliance-jio-yotta-hiranandani-artificial-intelligence-energy-sector-power-11727356290018.html,0.443318556048132
20240928023000,https://www.livemint.com/companies/yondr-group-india-data-centres-everyondr-jv-everstone-buyout-data-localization-reliance-jio-infocomm-adani-airtel-nxtra-11727437141154.html,0.879120879120879
20260604091500,https://thediplomat.com/2026/06/can-aseans-green-goals-survive-its-data-center-boom/,1.54639175257732
20260604093000,https://economictimes.indiatimes.com/tech/artificial-intelligence/nvidia-starts-shipping-tsmc-backed-cpo-switches-to-tackle-ai-data-centre-bottlenecks/articleshow/131500748.cms,1.31406044678055
20260604094500,https://www.observertoday.com/news/top-stories/2026/06/state-likely-to-pass-data-center-moratorium/,0.655307994757536
20260604080000,https://athens-times.com/stasshis-eurelectric-google-pact-on-data-centers-and-ai-renewables-to-drive-better-electricity-prices/,2.58215962441315
20260604080000,https://www.troyrecord.com/2026/06/02/data-center-local-backlash/,-2.5462962962963
20260604080000,https://stockhouse.com/opinion/contributors/2026/06/04/byd-power-metallic-mines-intel-electric-vehicles-and-ai-data-centers-are-driving,-1.21457489878543
20260604081500,https://www.digit.in/news/general/google-promises-to-return-more-water-than-its-data-centres-take-here-is-its-plan.html,1.70454545454545
20260604070000,https://richmondbizsense.com/2026/06/04/zoning-appeals-board-rejects-challenge-to-permit-requirement-for-data-center-project-in-chester/,0
20260604070000,https://www.dw.com/en/erin-brockovich-environmentalist-against-the-data-center-boom/a-77413743,-1.44404332129964
20260604070000,https://www.bunburymail.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.68634064080944
20260604070000,https://www.greatlakesadvocate.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.68634064080944
20260604070000,https://finance.yahoo.com/sectors/technology/articles/vertiv-targets-ai-data-center-061210429.html,-1.40845070422535
20260604070000,https://trak.in/stories/maharashtra-govt-approves-power-infra-for-rs-13-lakh-crore-data-centre-park/,5.31732418524871
20260604071500,https://www.arkansasonline.com/news/2026/jun/04/un-analyzes-data-center-impact/,0.405268490374874
20260604071500,https://www.wkbw.com/news/local-news/northtowns/developer-proposed-2b-ai-data-center-on-river-road-not-on-hold-process-temporarily-delayed,0.233100233100233
20260604071500,https://www.nbcpalmsprings.com/2026/06/03/coachella-city-council-to-vote-on-data-center-moratorium-during-special-meeting,0
20260604073000,https://www.wibw.com/2026/06/04/pottawatomie-county-data-center-community-conversation-sees-packed-building/,0.309597523219815
20260604073000,https://midmichigannow.com/news/local/flint-city-council-committee-advances-data-center-moratorium-water-concerns-environment-concerns-artificial-intelligence-water-computing-center-it-facility-server-farm-servers-resources-routers-networks,-1.42602495543672
20260604074500,https://www.post-journal.com/news/top-stories/2026/06/state-likely-to-pass-data-center-moratorium/,0.655307994757536
20260604100000,https://www.irishtimes.com/ireland/2026/06/04/data-centres-energy-use-being-managed-appropriately-by-government-darragh-obrien-says/,-0.432900432900433
20260604101500,https://www.walesonline.co.uk/news/wales-news/new-data-centre-built-near-34060166,0.856531049250535
20260604101500,https://economictimes.indiatimes.com/markets/stocks/news/indias-data-centre-capacity-could-hit-upper-end-of-5-8-gw-target-by-2030-adani-reliance-best-placed-says-bernstein/articleshow/131501777.cms,1.70278637770898
20260604083000,https://www.cbc.ca/news/business/bakx-york-ai-data-centres-alberta-solomon-9.7222388,-1.23685837971552
20260604083000,https://www.mariettatimes.com/news/2026/06/data-center-opponents-give-ohio-lawmakers-an-earful/,-2.74949083503055
20260604084500,https://www.hcn.org/articles/can-resistance-stop-a-massive-data-center-next-to-the-great-salt-lake/,-1.30813953488372
20260604084500,https://www.moneycontrol.com/news/business/stocks/dixon-technologies-stock-rises-2-today-as-company-bets-on-data-centre-opportunity-with-taiwanese-partner-eyes-vivo-jv-13941082.html,1.81347150259067
20260604090000,https://aninews.in/news/business/nvidia-starts-shipping-tsmc-backed-cpo-switches-to-tackle-ai-data-centre-bottlenecks20260604134339/,2.72108843537415
20260604090000,https://www.thedailynewsonline.com/news/gcedc-calls-proposed-data-center-moratorium-egregious-infringement/article_5cacdb4f-f47e-458b-86db-1a1b060c4033.html,-0.170940170940171
20260604090000,https://www.wgrz.com/article/news/local/residents-voice-concerns-over-proposed-ai-data-center-at-tonawanda-coke-site/71-bb32934c-b13b-4d3b-8c77-15e8d474114a,-2.16867469879518
20240929181500,https://www.philstar.com/business/2024/09/30/2388869/data-centers-cost-6x-higher-2029,-1.26582278481013
20240929183000,https://www.insidermonkey.com/blog/applied-materials-inc-amat-poised-for-growth-as-data-centers-overtake-pcs-in-wafer-demand-1363100/,1.81818181818182
